
<DATE>,<TIME>,<LAST>,<VOL>
20130802,101222,9836.000000000,25
20130802,101222,9836.000000000,8
20130802,101222,9836.000000000,5
20130802,101223,9836.000000000,5
20130802,101224,9835.000000000,3
20130802,101224,9835.000000000,8
20130802,101225,9835.000000000,1
20130802,101225,9835.000000000,1
20130802,101225,9835.000000000,1
20130802,101226,9836.000000000,2
20130802,101228,9836.000000000,6
20130802,101233,9835.000000000,1
20130802,101234,9834.000000000,1
20130802,101234,9834.000000000,2
20130802,101234,9834.000000000,5
20130802,101234,9833.000000000,2
20130802,101235,9835.000000000,1
20130802,101235,9835.000000000,1
20130802,101235,9835.000000000,1
20130802,101235,9836.000000000,5
20130802,101236,9836.000000000,25
20130802,101236,9836.000000000,19
20130802,101245,9838.000000000,2
20130802,101245,9838.000000000,5
20130802,101246,9839.000000000,3
20130802,101246,9838.000000000,5
20130802,101247,9838.000000000,15
20130802,101249,9835.000000000,1
20130802,101249,9835.000000000,1
20130802,101250,9835.000000000,1
20130802,101250,9835.000000000,1
20130802,101305,9834.000000000,1
20130802,101305,9834.000000000,2
20130802,101305,9834.000000000,2
20130802,101312,9834.000000000,1
20130802,101317,9834.000000000,6
20130802,101318,9834.000000000,1
20130802,101320,9834.000000000,2
20130802,101321,9835.000000000,5
20130802,101321,9835.000000000,5
20130802,101323,9835.000000000,1
20130802,101327,9835.000000000,1
20130802,101328,9835.000000000,2
20130802,101335,9834.000000000,3
20130802,101337,9835.000000000,1
20130802,101339,9834.000000000,1
20130802,101339,9835.000000000,1
20130802,101340,9834.000000000,1
20130802,101340,9834.000000000,1
20130802,101343,9834.000000000,1
20130802,101345,9834.000000000,1
20130802,101348,9834.000000000,2
20130802,101348,9835.000000000,16
20130802,101353,9834.000000000,1
20130802,101402,9835.000000000,1
20130802,101403,9835.000000000,1
20130802,101418,9834.000000000,7
20130802,101418,9834.000000000,1
20130802,101418,9834.000000000,4
20130802,101423,9833.000000000,3
20130802,101431,9833.000000000,1
20130802,101431,9833.000000000,2
20130802,101431,9833.000000000,1
20130802,101431,9833.000000000,1
20130802,101432,9832.000000000,1
20130802,101433,9832.000000000,2
20130802,101435,9832.000000000,1
20130802,101435,9832.000000000,1
20130802,101435,9831.000000000,1
20130802,101435,9831.000000000,1
20130802,101439,9831.000000000,29
20130802,101440,9833.000000000,2
20130802,101440,9833.000000000,8
20130802,101441,9833.000000000,5
20130802,101441,9832.000000000,5
20130802,101441,9832.000000000,8
20130802,101441,9832.000000000,6
20130802,101441,9832.000000000,5
20130802,101441,9832.000000000,44
20130802,101441,9832.000000000,44
20130802,101441,9831.000000000,40
20130802,101441,9832.000000000,10
20130802,101442,9832.000000000,2
20130802,101443,9831.000000000,400
20130802,101444,9832.000000000,3
20130802,101444,9831.000000000,1
20130802,101444,9831.000000000,4
20130802,101445,9831.000000000,1
20130802,101445,9831.000000000,1
20130802,101445,9831.000000000,4
20130802,101445,9831.000000000,1
20130802,101445,9832.000000000,50
20130802,101446,9831.000000000,18
20130802,101446,9831.000000000,2
20130802,101446,9831.000000000,1
20130802,101446,9831.000000000,2
20130802,101446,9831.000000000,1
20130802,101447,9830.000000000,1
20130802,101447,9830.000000000,1
20130802,101448,9830.000000000,1
20130802,101448,9830.000000000,2
20130802,101450,9830.000000000,1
20130802,101451,9831.000000000,4
20130802,101451,9832.000000000,18
20130802,101451,9832.000000000,5
20130802,101451,9832.000000000,4
20130802,101451,9832.000000000,20
20130802,101451,9833.000000000,8
20130802,101451,9833.000000000,25
20130802,101451,9833.000000000,5
20130802,101451,9833.000000000,1
20130802,101451,9831.000000000,1
20130802,101451,9831.000000000,3
20130802,101451,9831.000000000,1
20130802,101453,9831.000000000,20
20130802,101453,9830.000000000,10
20130802,101454,9830.000000000,6
20130802,101454,9830.000000000,18
20130802,101454,9830.000000000,1
20130802,101454,9830.000000000,11
20130802,101454,9831.000000000,1
20130802,101454,9832.000000000,8
20130802,101455,9830.000000000,30
20130802,101455,9830.000000000,6
20130802,101456,9830.000000000,6
20130802,101456,9830.000000000,6
20130802,101456,9830.000000000,1
20130802,101456,9830.000000000,1
20130802,101456,9830.000000000,4
20130802,101457,9830.000000000,6
20130802,101457,9830.000000000,20
20130802,101457,9830.000000000,1
20130802,101457,9830.000000000,1
20130802,101457,9830.000000000,2
20130802,101457,9830.000000000,19
20130802,101458,9830.000000000,1
20130802,101458,9830.000000000,3
20130802,101500,9830.000000000,1
20130802,101500,9831.000000000,1
20130802,101500,9830.000000000,8
20130802,101500,9831.000000000,5
20130802,101500,9831.000000000,6
20130802,101500,9830.000000000,5
20130802,101501,9831.000000000,4
20130802,101501,9832.000000000,5
20130802,101501,9832.000000000,3
20130802,101502,9830.000000000,1
20130802,101502,9830.000000000,1
20130802,101502,9832.000000000,5
20130802,101502,9832.000000000,5
20130802,101503,9832.000000000,10
20130802,101506,9830.000000000,8
20130802,101506,9832.000000000,8
20130802,101506,9830.000000000,3
20130802,101506,9829.000000000,1
20130802,101507,9829.000000000,1
20130802,101507,9829.000000000,4
20130802,101508,9829.000000000,5
20130802,101508,9828.000000000,1
20130802,101508,9828.000000000,8
20130802,101510,9828.000000000,4
20130802,101510,9830.000000000,3
20130802,101510,9828.000000000,10
20130802,101510,9828.000000000,4
20130802,101513,9829.000000000,4
20130802,101513,9828.000000000,3
20130802,101516,9828.000000000,4
20130802,101517,9828.000000000,1
20130802,101520,9828.000000000,4
20130802,101521,9829.000000000,1
20130802,101521,9830.000000000,2
20130802,101522,9830.000000000,7
20130802,101522,9830.000000000,1
20130802,101523,9829.000000000,2
20130802,101524,9830.000000000,2
20130802,101524,9830.000000000,1
20130802,101526,9830.000000000,25
20130802,101526,9830.000000000,4
20130802,101526,9830.000000000,1
20130802,101526,9830.000000000,2
20130802,101526,9830.000000000,37
20130802,101528,9830.000000000,1
20130802,101529,9830.000000000,3
20130802,101529,9830.000000000,46
20130802,101537,9830.000000000,30
20130802,101537,9830.000000000,5
20130802,101548,9830.000000000,1
20130802,101549,9831.000000000,3
20130802,101549,9831.000000000,6
20130802,101549,9832.000000000,41
20130802,101550,9830.000000000,5
20130802,101550,9832.000000000,1
20130802,101550,9832.000000000,10
20130802,101550,9832.000000000,3
20130802,101555,9831.000000000,1
20130802,101555,9831.000000000,4
20130802,101555,9830.000000000,7
20130802,101555,9830.000000000,24
20130802,101559,9830.000000000,2
20130802,101600,9830.000000000,5
20130802,101601,9830.000000000,2
20130802,101606,9830.000000000,4
20130802,101606,9831.000000000,10
20130802,101606,9830.000000000,15
20130802,101606,9830.000000000,10
20130802,101607,9830.000000000,10
20130802,101607,9831.000000000,20
20130802,101607,9832.000000000,8
20130802,101607,9832.000000000,8
20130802,101607,9832.000000000,9
20130802,101607,9832.000000000,5
20130802,101607,9832.000000000,8
20130802,101607,9832.000000000,87
20130802,101608,9832.000000000,1
20130802,101608,9832.000000000,4
20130802,101608,9832.000000000,8
20130802,101608,9832.000000000,1
20130802,101608,9832.000000000,7
20130802,101608,9832.000000000,10
20130802,101608,9832.000000000,3
20130802,101608,9832.000000000,1
20130802,101608,9832.000000000,4
20130802,101608,9832.000000000,6
20130802,101608,9832.000000000,8
20130802,101608,9832.000000000,1
20130802,101608,9832.000000000,4
20130802,101608,9833.000000000,4
20130802,101608,9833.000000000,4
20130802,101608,9832.000000000,16
20130802,101608,9832.000000000,5
20130802,101608,9832.000000000,4
20130802,101608,9832.000000000,6
20130802,101608,9832.000000000,5
20130802,101608,9832.000000000,3
20130802,101608,9832.000000000,7
20130802,101608,9832.000000000,4
20130802,101608,9832.000000000,6
20130802,101609,9832.000000000,5
20130802,101609,9832.000000000,1
20130802,101609,9831.000000000,3
20130802,101612,9832.000000000,4
20130802,101613,9832.000000000,1
20130802,101613,9833.000000000,9
20130802,101616,9832.000000000,1
20130802,101620,9833.000000000,10
20130802,101623,9832.000000000,1
20130802,101623,9833.000000000,5
20130802,101623,9833.000000000,1
20130802,101627,9832.000000000,3
20130802,101630,9832.000000000,1
20130802,101631,9832.000000000,11
20130802,101631,9832.000000000,5
20130802,101631,9832.000000000,6
20130802,101631,9832.000000000,5
20130802,101635,9832.000000000,4
20130802,101636,9832.000000000,6
20130802,101642,9832.000000000,3
20130802,101642,9832.000000000,2
20130802,101645,9833.000000000,2
20130802,101645,9833.000000000,2
20130802,101645,9833.000000000,17
20130802,101645,9833.000000000,17
20130802,101647,9832.000000000,5
20130802,101647,9831.000000000,45
20130802,101702,9833.000000000,1
20130802,101702,9833.000000000,1
20130802,101707,9832.000000000,4
20130802,101707,9833.000000000,1
20130802,101708,9832.000000000,5
20130802,101709,9832.000000000,6
20130802,101709,9832.000000000,5
20130802,101709,9832.000000000,7
20130802,101709,9832.000000000,1
20130802,101709,9832.000000000,4
20130802,101709,9832.000000000,1
20130802,101709,9832.000000000,10
20130802,101710,9832.000000000,4
20130802,101711,9832.000000000,1
20130802,101713,9832.000000000,2
20130802,101713,9832.000000000,19
20130802,101713,9832.000000000,1
20130802,101714,9831.000000000,4
20130802,101715,9831.000000000,1
20130802,101716,9831.000000000,10
20130802,101717,9831.000000000,35
20130802,101719,9830.000000000,1
20130802,101719,9830.000000000,2
20130802,101720,9831.000000000,10
20130802,101720,9832.000000000,5
20130802,101720,9832.000000000,5
20130802,101720,9832.000000000,5
20130802,101725,9831.000000000,6
20130802,101725,9830.000000000,15
20130802,101725,9830.000000000,2
20130802,101725,9830.000000000,8
20130802,101725,9830.000000000,1
20130802,101725,9830.000000000,9
20130802,101726,9830.000000000,5
20130802,101729,9831.000000000,1
20130802,101730,9830.000000000,5
20130802,101730,9830.000000000,20
20130802,101731,9830.000000000,452
20130802,101731,9830.000000000,20
20130802,101731,9830.000000000,4
20130802,101731,9829.000000000,25
20130802,101732,9828.000000000,4
20130802,101732,9827.000000000,1
20130802,101732,9827.000000000,1
20130802,101732,9827.000000000,1
20130802,101732,9827.000000000,3
20130802,101732,9827.000000000,7
20130802,101732,9826.000000000,4
20130802,101732,9826.000000000,9
20130802,101732,9826.000000000,5
20130802,101732,9826.000000000,20
20130802,101732,9826.000000000,3
20130802,101732,9826.000000000,1
20130802,101732,9826.000000000,9
20130802,101732,9826.000000000,1
20130802,101732,9826.000000000,23
20130802,101733,9826.000000000,29
20130802,101733,9826.000000000,1
20130802,101734,9826.000000000,74
20130802,101734,9826.000000000,1
20130802,101734,9826.000000000,4
20130802,101734,9826.000000000,1
20130802,101734,9826.000000000,1
20130802,101734,9826.000000000,5
20130802,101734,9826.000000000,1
20130802,101734,9825.000000000,5
20130802,101734,9825.000000000,1
20130802,101734,9825.000000000,297
20130802,101734,9825.000000000,2
20130802,101734,9825.000000000,1
20130802,101734,9825.000000000,2
20130802,101734,9825.000000000,2
20130802,101734,9825.000000000,1
20130802,101734,9825.000000000,4
20130802,101734,9825.000000000,3
20130802,101735,9825.000000000,1
20130802,101735,9825.000000000,2
20130802,101735,9825.000000000,1
20130802,101735,9825.000000000,2
20130802,101736,9825.000000000,7
20130802,101736,9824.000000000,1
20130802,101736,9824.000000000,1
20130802,101736,9823.000000000,10
20130802,101736,9823.000000000,5
20130802,101736,9823.000000000,9
20130802,101736,9823.000000000,1
20130802,101736,9822.000000000,1
20130802,101736,9822.000000000,2
20130802,101736,9822.000000000,7
20130802,101736,9822.000000000,10
20130802,101736,9822.000000000,1
20130802,101736,9822.000000000,1
20130802,101737,9822.000000000,1
20130802,101737,9822.000000000,1
20130802,101737,9822.000000000,2
20130802,101737,9823.000000000,1
20130802,101738,9823.000000000,1
20130802,101738,9822.000000000,7
20130802,101738,9822.000000000,3
20130802,101738,9823.000000000,3
20130802,101738,9822.000000000,6
20130802,101738,9822.000000000,5
20130802,101738,9821.000000000,25
20130802,101738,9821.000000000,10
20130802,101738,9821.000000000,2
20130802,101738,9821.000000000,5
20130802,101738,9821.000000000,10
20130802,101738,9821.000000000,1
20130802,101738,9821.000000000,1
20130802,101738,9821.000000000,2
20130802,101738,9821.000000000,1
20130802,101738,9821.000000000,10
20130802,101738,9821.000000000,5
20130802,101738,9821.000000000,4
20130802,101738,9821.000000000,1
20130802,101738,9821.000000000,4
20130802,101738,9824.000000000,2
20130802,101741,9822.000000000,1
20130802,101742,9822.000000000,2
20130802,101744,9821.000000000,1
20130802,101744,9821.000000000,1
20130802,101744,9824.000000000,1
20130802,101746,9821.000000000,3
20130802,101746,9821.000000000,2
20130802,101746,9821.000000000,5
20130802,101746,9821.000000000,6
20130802,101746,9821.000000000,1
20130802,101746,9821.000000000,6
20130802,101746,9821.000000000,2
20130802,101746,9821.000000000,1
20130802,101752,9822.000000000,1
20130802,101752,9822.000000000,4
20130802,101752,9822.000000000,1
20130802,101752,9823.000000000,2
20130802,101753,9821.000000000,1
20130802,101753,9823.000000000,3
20130802,101753,9822.000000000,1
20130802,101753,9821.000000000,6
20130802,101753,9821.000000000,1
20130802,101753,9821.000000000,7
20130802,101753,9821.000000000,20
20130802,101754,9822.000000000,20
20130802,101754,9822.000000000,6
20130802,101754,9822.000000000,5
20130802,101754,9822.000000000,25
20130802,101754,9822.000000000,4
20130802,101754,9821.000000000,1
20130802,101754,9822.000000000,5
20130802,101755,9822.000000000,4
20130802,101756,9821.000000000,1
20130802,101756,9821.000000000,9
20130802,101756,9821.000000000,1
20130802,101759,9820.000000000,1
20130802,101759,9820.000000000,1
20130802,101759,9820.000000000,3
20130802,101759,9820.000000000,20
20130802,101759,9820.000000000,1
20130802,101759,9820.000000000,4
20130802,101759,9820.000000000,1
20130802,101800,9820.000000000,1
20130802,101800,9820.000000000,1
20130802,101800,9820.000000000,23
20130802,101800,9820.000000000,1
20130802,101800,9820.000000000,1
20130802,101800,9820.000000000,1
20130802,101800,9820.000000000,6
20130802,101800,9820.000000000,10
20130802,101800,9820.000000000,38
20130802,101801,9823.000000000,1
20130802,101803,9823.000000000,7
20130802,101803,9824.000000000,1
20130802,101805,9822.000000000,5
20130802,101807,9823.000000000,1
20130802,101808,9821.000000000,8
20130802,101808,9821.000000000,2
20130802,101809,9821.000000000,3
20130802,101809,9820.000000000,7
20130802,101809,9820.000000000,1
20130802,101809,9820.000000000,4
20130802,101809,9820.000000000,3
20130802,101809,9821.000000000,1
20130802,101809,9820.000000000,1
20130802,101809,9820.000000000,1
20130802,101809,9820.000000000,5
20130802,101809,9820.000000000,2
20130802,101810,9820.000000000,4
20130802,101810,9820.000000000,1
20130802,101810,9820.000000000,1
20130802,101810,9820.000000000,1
20130802,101810,9819.000000000,1
20130802,101810,9819.000000000,1
20130802,101810,9819.000000000,2
20130802,101810,9819.000000000,1
20130802,101810,9819.000000000,4
20130802,101810,9820.000000000,1
20130802,101810,9821.000000000,3
20130802,101811,9820.000000000,5
20130802,101811,9820.000000000,1
20130802,101811,9820.000000000,4
20130802,101811,9820.000000000,3
20130802,101812,9821.000000000,7
20130802,101812,9821.000000000,2
20130802,101812,9821.000000000,5
20130802,101812,9821.000000000,6
20130802,101812,9819.000000000,1
20130802,101814,9819.000000000,2
20130802,101814,9819.000000000,5
20130802,101814,9818.000000000,1
20130802,101814,9818.000000000,3
20130802,101814,9820.000000000,5
20130802,101814,9819.000000000,5
20130802,101814,9818.000000000,6
20130802,101814,9820.000000000,5
20130802,101815,9818.000000000,16
20130802,101815,9818.000000000,3
20130802,101815,9818.000000000,21
20130802,101815,9820.000000000,1
20130802,101817,9818.000000000,1
20130802,101817,9818.000000000,4
